"filename", "language", "XML", "C", "LinkerScript", "Assembler file", "comment", "blank", "total"
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_format_type_set.c", "C", 0, 10, 0, 0, 65, 14, 89
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_format_volume_id_set.c", "C", 0, 10, 0, 0, 66, 13, 89
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_open.c", "C", 0, 541, 0, 0, 319, 200, 1060
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_open_notify_set.c", "C", 0, 8, 0, 0, 63, 12, 83
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_read.c", "C", 0, 31, 0, 0, 72, 25, 128
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_space_available.c", "C", 0, 22, 0, 0, 70, 16, 108
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_volume_get.c", "C", 0, 13, 0, 0, 69, 11, 93
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_volume_get_extended.c", "C", 0, 159, 0, 0, 133, 84, 376
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_volume_set.c", "C", 0, 250, 0, 0, 183, 132, 565
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_media_write.c", "C", 0, 36, 0, 0, 75, 28, 139
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_partition_offset_calculate.c", "C", 0, 123, 0, 0, 164, 59, 346
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_system_date_get.c", "C", 0, 25, 0, 0, 74, 21, 120
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_system_date_set.c", "C", 0, 10, 0, 0, 65, 14, 89
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_system_initialize.c", "C", 0, 106, 0, 0, 77, 25, 208
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_system_time_get.c", "C", 0, 25, 0, 0, 74, 21, 120
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_system_time_set.c", "C", 0, 10, 0, 0, 65, 14, 89
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_system_timer_entry.c", "C", 0, 170, 0, 0, 106, 68, 344
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_directory_create.c", "C", 0, 112, 0, 0, 120, 60, 292
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_directory_entry_change.c", "C", 0, 184, 0, 0, 127, 80, 391
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_directory_entry_read.c", "C", 0, 351, 0, 0, 239, 159, 749
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_directory_rename.c", "C", 0, 145, 0, 0, 135, 74, 354
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_directory_search.c", "C", 0, 261, 0, 0, 154, 87, 502
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_file_create.c", "C", 0, 113, 0, 0, 120, 60, 293
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_file_rename.c", "C", 0, 146, 0, 0, 137, 71, 354
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_length_get.c", "C", 0, 7, 0, 0, 64, 11, 82
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_length_get_extended.c", "C", 0, 21, 0, 0, 65, 18, 104
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_name_get.c", "C", 0, 8, 0, 0, 69, 11, 88
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_name_get_extended.c", "C", 0, 37, 0, 0, 80, 29, 146
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_short_name_get.c", "C", 0, 8, 0, 0, 69, 11, 88
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_unicode_short_name_get_extended.c", "C", 0, 29, 0, 0, 77, 25, 131
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_16_unsigned_read.c", "C", 0, 11, 0, 0, 62, 13, 86
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_16_unsigned_write.c", "C", 0, 9, 0, 0, 62, 11, 82
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_32_unsigned_read.c", "C", 0, 13, 0, 0, 62, 13, 88
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_32_unsigned_write.c", "C", 0, 11, 0, 0, 62, 11, 84
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_64_unsigned_read.c", "C", 0, 15, 0, 0, 61, 15, 91
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_64_unsigned_write.c", "C", 0, 9, 0, 0, 62, 11, 82
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_FAT_entry_read.c", "C", 0, 202, 0, 0, 150, 94, 446
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_FAT_entry_write.c", "C", 0, 99, 0, 0, 113, 54, 266
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_FAT_flush.c", "C", 0, 262, 0, 0, 183, 120, 565
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_FAT_map_flush.c", "C", 0, 57, 0, 0, 86, 30, 173
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_FAT_sector_get.c", "C", 0, 31, 0, 0, 68, 21, 120
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_absolute_path_get.c", "C", 0, 103, 0, 0, 103, 49, 255
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_allocate_new_cluster.c", "C", 0, 89, 0, 0, 99, 45, 233
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_bitmap_cache_prepare.c", "C", 0, 29, 0, 0, 70, 22, 121
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_bitmap_cache_update.c", "C", 0, 27, 0, 0, 64, 17, 108
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_bitmap_flush.c", "C", 0, 31, 0, 0, 65, 20, 116
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_bitmap_free_cluster_find.c", "C", 0, 47, 0, 0, 81, 34, 162
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_bitmap_initialize.c", "C", 0, 61, 0, 0, 88, 38, 187
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_bitmap_start_sector_get.c", "C", 0, 49, 0, 0, 77, 28, 154
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_cluster_free.c", "C", 0, 74, 0, 0, 97, 45, 216
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_cluster_state_get.c", "C", 0, 51, 0, 0, 81, 26, 158
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_cluster_state_set.c", "C", 0, 45, 0, 0, 76, 26, 147
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_geometry_check.c", "C", 0, 141, 0, 0, 115, 65, 321
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_name_hash_get.c", "C", 0, 22, 0, 0, 67, 21, 110
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_size_calculate.c", "C", 0, 43, 0, 0, 85, 30, 158
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_system_area_checksum_verify.c", "C", 0, 73, 0, 0, 99, 45, 217
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_system_area_checksum_write.c", "C", 0, 29, 0, 0, 67, 20, 116
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_system_area_format.c", "C", 0, 92, 0, 0, 102, 44, 238
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_system_sector_write.c", "C", 0, 24, 0, 0, 67, 14, 105
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_unicode_name_hash_get.c", "C", 0, 25, 0, 0, 70, 22, 117
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_exFAT_upcase_table.c", "C", 0, 144, 0, 0, 78, 40, 262
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_logical_sector_cache_entry_read.c", "C", 0, 175, 0, 0, 118, 67, 360
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_logical_sector_flush.c", "C", 0, 226, 0, 0, 188, 109, 523
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_logical_sector_read.c", "C", 0, 267, 0, 0, 211, 130, 608
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_logical_sector_write.c", "C", 0, 194, 0, 0, 163, 88, 445
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_memory_copy.c", "C", 0, 10, 0, 0, 66, 14, 90
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_memory_set.c", "C", 0, 13, 0, 0, 66, 15, 94
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_string_length_get.c", "C", 0, 13, 0, 0, 67, 15, 95
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fx_utility_token_length_get.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_attributes_read.c", "C", 0, 15, 0, 0, 67, 15, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_attributes_set.c", "C", 0, 19, 0, 0, 68, 18, 105
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_create.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_default_get.c", "C", 0, 15, 0, 0, 66, 17, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_default_get_copy.c", "C", 0, 15, 0, 0, 67, 16, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_default_set.c", "C", 0, 15, 0, 0, 66, 17, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_delete.c", "C", 0, 15, 0, 0, 64, 16, 95
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_first_entry_find.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_first_full_entry_find.c", "C", 0, 18, 0, 0, 74, 17, 109
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_information_get.c", "C", 0, 21, 0, 0, 74, 17, 112
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_local_path_clear.c", "C", 0, 16, 0, 0, 62, 15, 93
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_local_path_get.c", "C", 0, 16, 0, 0, 63, 15, 94
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_local_path_get_copy.c", "C", 0, 15, 0, 0, 65, 16, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_local_path_restore.c", "C", 0, 16, 0, 0, 63, 15, 94
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_local_path_set.c", "C", 0, 16, 0, 0, 67, 15, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_long_name_get.c", "C", 0, 15, 0, 0, 65, 18, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_long_name_get_extended.c", "C", 0, 19, 0, 0, 67, 19, 105
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_name_test.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_next_entry_find.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_next_full_entry_find.c", "C", 0, 18, 0, 0, 74, 17, 109
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_rename.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_short_name_get.c", "C", 0, 15, 0, 0, 65, 18, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_directory_short_name_get_extended.c", "C", 0, 19, 0, 0, 67, 19, 105
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_fault_tolerant_enable.c", "C", 0, 17, 0, 0, 66, 17, 100
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_allocate.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_attributes_read.c", "C", 0, 15, 0, 0, 66, 16, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_attributes_set.c", "C", 0, 19, 0, 0, 67, 18, 104
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_best_effort_allocate.c", "C", 0, 15, 0, 0, 67, 17, 99
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_close.c", "C", 0, 15, 0, 0, 63, 17, 95
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_create.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_date_time_set.c", "C", 0, 149, 0, 0, 93, 52, 294
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_delete.c", "C", 0, 15, 0, 0, 64, 16, 95
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_extended_allocate.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_extended_best_effort_allocate.c", "C", 0, 15, 0, 0, 67, 17, 99
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_extended_relative_seek.c", "C", 0, 20, 0, 0, 73, 18, 111
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_extended_seek.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_extended_truncate.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_extended_truncate_release.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_open.c", "C", 0, 34, 0, 0, 76, 28, 138
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_read.c", "C", 0, 15, 0, 0, 67, 17, 99
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_relative_seek.c", "C", 0, 20, 0, 0, 73, 18, 111
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_rename.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_seek.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_truncate.c", "C", 0, 15, 0, 0, 64, 17, 96
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_truncate_release.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_write.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_file_write_notify_set.c", "C", 0, 15, 0, 0, 66, 16, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_abort.c", "C", 0, 15, 0, 0, 63, 17, 95
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_cache_invalidate.c", "C", 0, 15, 0, 0, 64, 18, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_check.c", "C", 0, 15, 0, 0, 104, 18, 137
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_close.c", "C", 0, 15, 0, 0, 63, 17, 95
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_close_notify_set.c", "C", 0, 15, 0, 0, 66, 16, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_exFAT_format.c", "C", 0, 21, 0, 0, 83, 20, 124
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_extended_space_available.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_flush.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_format.c", "C", 0, 21, 0, 0, 84, 18, 123
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_open.c", "C", 0, 58, 0, 0, 94, 38, 190
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_open_notify_set.c", "C", 0, 15, 0, 0, 66, 16, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_read.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_space_available.c", "C", 0, 15, 0, 0, 65, 17, 97
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_volume_get.c", "C", 0, 15, 0, 0, 68, 18, 101
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_volume_get_extended.c", "C", 0, 19, 0, 0, 70, 19, 108
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_volume_set.c", "C", 0, 15, 0, 0, 65, 18, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_media_write.c", "C", 0, 15, 0, 0, 65, 18, 98
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_system_date_get.c", "C", 0, 13, 0, 0, 65, 15, 93
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_system_date_set.c", "C", 0, 128, 0, 0, 85, 45, 258
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_system_time_get.c", "C", 0, 13, 0, 0, 65, 15, 93
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_system_time_set.c", "C", 0, 21, 0, 0, 69, 17, 107
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_directory_create.c", "C", 0, 22, 0, 0, 69, 18, 109
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_directory_rename.c", "C", 0, 31, 0, 0, 72, 20, 123
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_file_create.c", "C", 0, 22, 0, 0, 68, 19, 109
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_file_rename.c", "C", 0, 32, 0, 0, 71, 20, 123
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_name_get.c", "C", 0, 17, 0, 0, 67, 18, 102
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_name_get_extended.c", "C", 0, 21, 0, 0, 70, 19, 110
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_short_name_get.c", "C", 0, 23, 0, 0, 69, 18, 110
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\common\src\fxe_unicode_short_name_get_extended.c", "C", 0, 27, 0, 0, 71, 19, 117
"y:\RAMworkspace\F4Z_test\Middlewares\ST\filex\ports\generic\inc\fx_port.h", "C", 0, 96, 0, 0, 77, 50, 223
"y:\RAMworkspace\F4Z_test\STM32F407ZGTX_FLASH.ld", "LinkerScript", 0, 0, 127, 0, 53, 27, 207
"y:\RAMworkspace\F4Z_test\STM32F407ZGTX_RAM.ld", "LinkerScript", 0, 0, 137, 0, 53, 28, 218
"y:\RAMworkspace\F4Z_test\bsp\CalcluateString.c", "C", 0, 47, 0, 0, 20, 7, 74
"y:\RAMworkspace\F4Z_test\bsp\GetRunTime.c", "C", 0, 8, 0, 0, 15, 1, 24
"y:\RAMworkspace\F4Z_test\bsp\GetRunTime.h", "C", 0, 11, 0, 0, 11, 3, 25
"y:\RAMworkspace\F4Z_test\bsp\GetTime.h", "C", 0, 24, 0, 0, 14, 5, 43
"y:\RAMworkspace\F4Z_test\bsp\PrintArray.c", "C", 0, 32, 0, 0, 16, 6, 54
"y:\RAMworkspace\F4Z_test\bsp\PrintArray.h", "C", 0, 2, 0, 0, 6, 2, 10
"y:\RAMworkspace\F4Z_test\bsp\PrintError.h", "C", 0, 32, 0, 0, 15, 5, 52
"y:\RAMworkspace\F4Z_test\bsp\printf.c", "C", 0, 653, 0, 0, 150, 118, 921
"y:\RAMworkspace\F4Z_test\bsp\printf.h", "C", 0, 23, 0, 0, 74, 21, 118
"y:\RAMworkspace\F4Z_test\show_stype_size.c", "C", 0, 0, 0, 0, 106, 8, 114
"Total", "-", 83, 28208, 264, 398, 27694, 12543, 69190